datasetX,datasetY,similarity
2.01.01.02.nabase,2.01.01.02.nabase,1.0
2.01.01.02.nabase,2.01.03.01.prcpbase,0.515705
2.01.01.02.nabase,2.04.01.01.excncpt,1.12686e-09
2.01.01.02.nabase,3.01.04.01.agcen,-1.65755e-10
2.01.01.02.nabase,3.02.01.02.fscov,0.0
2.01.01.02.nabase,3.11.01.01.popcen,3.0559e-10
2.01.01.02.nabase,3.11.01.03.popreg,7.39419e-09
2.01.01.02.nabase,5.01.01.01.indust,4.88867e-09
2.01.01.02.nabase,5.04.01.01.exdebt,-1.2451e-09
2.01.01.02.nabase,5.04.01.02.impexp,-1.55705e-08
2.01.01.02.nabase,5.12.01.01.unesco,5.82031e-09
2.01.01.02.nabase,5.13.01.01.hlthsurv,1.03531e-10
2.01.01.02.nabase,5.13.01.01.who,0.333653
2.01.01.02.nabase,5.14.01.01.povsurv,-2.36945e-11
2.01.01.02.nabase,5.1_TOTAL.EDU.AID,-1.70257e-09
2.01.01.02.nabase,5.21.01.01.sdds,0.0
2.01.01.02.nabase,5.2_BASIC.EDU.AID,9.38257e-10
2.01.01.02.nabase,5.51.01.01.poverty,-8.63631e-11
2.01.01.02.nabase,5.51.01.02.malnut,-8.52687e-11
2.01.01.02.nabase,5.51.01.03.mortal,-9.82059e-12
2.01.01.02.nabase,5.51.01.04.immun,-1.30289e-08
2.01.01.02.nabase,5.51.01.05.hiv,0.0
2.01.01.02.nabase,5.51.01.06.matern,-1.83792e-10
2.01.01.02.nabase,5.51.01.07.gender,0.0
2.01.01.02.nabase,5.51.01.08.primcomp,3.20665e-09
2.01.01.02.nabase,5.51.01.09.water,0.0
2.01.01.02.nabase,5.51.01.10.gdp,-1.52795e-08
2.01.01.02.nabase,Availability,0.0
2.01.01.02.nabase,BNCABFUNDCD_,-1.53523e-09
2.01.01.02.nabase,CM.MKT.INDX.ZG,0.0
2.01.01.02.nabase,Collection,0.0
2.01.01.02.nabase,CPTOTSAXN,-1.22236e-09
2.01.01.02.nabase,CPTOTSAXNZGY,-1.22236e-09
2.01.01.02.nabase,DMGSRMRCHSACD,1.33468e-09
2.01.01.02.nabase,DMGSRMRCHSAKD,1.50249e-09
2.01.01.02.nabase,DMGSRMRCHSAXD,7.1359e-09
2.01.01.02.nabase,DPANUSLCU,-8.40373e-10
2.01.01.02.nabase,DPANUSSPB,2.47019e-09
2.01.01.02.nabase,DPANUSSPF,2.47019e-09
2.01.01.02.nabase,DSTKMKTXD,-7.27596e-11
2.01.01.02.nabase,DSTKMKTXN,-4.86034e-09
2.01.01.02.nabase,DT.AMT.BLAT.CD,5.49761e-10
2.01.01.02.nabase,DT.AMT.DLXF.CD,-3.96903e-09
2.01.01.02.nabase,DT.AMT.DPNG.CD,1.10958e-09
2.01.01.02.nabase,DT.AMT.MLAT.CD,5.49761e-10
2.01.01.02.nabase,DT.AMT.OFFT.CD,4.06783e-09
2.01.01.02.nabase,DT.AMT.PBND.CD,1.89794e-09
2.01.01.02.nabase,DT.AMT.PCBK.CD,-1.23723e-09
2.01.01.02.nabase,DT.AMT.PROP.CD,-4.28486e-09
2.01.01.02.nabase,DT.AMT.PRVT.CD,-4.28486e-09
2.01.01.02.nabase,DT.DIS.BLAT.CD,5.49761e-10
2.01.01.02.nabase,DT.DIS.DLXF.CD,-8.17818e-09
2.01.01.02.nabase,DT.DIS.MLAT.CD,5.49761e-10
2.01.01.02.nabase,DT.DIS.OFFT.CD,4.06783e-09
2.01.01.02.nabase,DT.DIS.PCBK.CD,-1.23723e-09
2.01.01.02.nabase,DT.DIS.PROP.CD,-4.28486e-09
2.01.01.02.nabase,DT.DIS.PRVT.CD,-4.28486e-09
2.01.01.02.nabase,DT.INT.BLAT.CD,5.49761e-10
2.01.01.02.nabase,DT.INT.DLXF.CD,-2.49565e-09
2.01.01.02.nabase,DT.INT.DPNG.CD,-5.60249e-10
2.01.01.02.nabase,DT.INT.MLAT.CD,5.49761e-10
2.01.01.02.nabase,DT.INT.OFFT.CD,4.06783e-09
2.01.01.02.nabase,DT.INT.PBND.CD,1.89794e-09
2.01.01.02.nabase,DT.INT.PCBK.CD,-1.23723e-09
2.01.01.02.nabase,DT.INT.PROP.CD,-4.28486e-09
2.01.01.02.nabase,DT.INT.PRVT.CD,-4.28486e-09
2.01.01.02.nabase,DXGSRMRCHSACD,1.33468e-09
2.01.01.02.nabase,DXGSRMRCHSAKD,1.50249e-09
2.01.01.02.nabase,DXGSRMRCHSAXD,7.1359e-09
2.01.01.02.nabase,EN.BIR.THRD.NO,0.0
2.01.01.02.nabase,EN.FSH.THRD.NO,0.0
2.01.01.02.nabase,EN.HPT.THRD.NO,0.0
2.01.01.02.nabase,EN.MAM.THRD.NO,0.0
2.01.01.02.nabase,EN.URB.LCTY,3.20142e-10
2.01.01.02.nabase,EN.URB.LCTY.UR.ZS,3.20142e-10
2.01.01.02.nabase,EN.URB.MCTY,5.16983e-06
2.01.01.02.nabase,EN.URB.MCTY.TL.ZS,5.16983e-06
2.01.01.02.nabase,FB.AST.NPER.ZS,6.58019e-10
2.01.01.02.nabase,FB.BNK.CAPA.ZS,-1.26782e-10
2.01.01.02.nabase,FP.CPI.TOTL,1.16888e-08
2.01.01.02.nabase,FP.CPI.TOTL.ZG,-2.32922e-08
2.01.01.02.nabase,IC.BUS.DISC.XQ,-2.61866e-09
2.01.01.02.nabase,IC.BUS.EASE.XQ,-2.61866e-09
2.01.01.02.nabase,IC.CRD.INFO.XQ,-1.90071e-08
2.01.01.02.nabase,IC.CRD.PRVT.ZS,-3.17596e-09
2.01.01.02.nabase,IC.CRD.PUBL.ZS,-1.84741e-09
2.01.01.02.nabase,IC.ELC.TIME,1.46701e-09
2.01.01.02.nabase,IC.EXP.COST.CD,-4.59727e-09
2.01.01.02.nabase,IC.EXP.DOCS,4.40741e-09
2.01.01.02.nabase,IC.EXP.DURS,-1.62254e-09
2.01.01.02.nabase,IC.IMP.COST.CD,-4.59727e-09
2.01.01.02.nabase,IC.IMP.DOCS,4.40741e-09
2.01.01.02.nabase,IC.IMP.DURS,-1.62254e-09
2.01.01.02.nabase,IC.ISV.DURS,1.6953e-09
2.01.01.02.nabase,IC.LGL.CRED.XQ,1.1647e-08
2.01.01.02.nabase,IC.LGL.DURS,5.04951e-09
2.01.01.02.nabase,IC.LGL.PROC,3.17846e-09
2.01.01.02.nabase,IC.PRP.DURS,-3.84352e-09
2.01.01.02.nabase,IC.PRP.PROC,1.02045e-08
2.01.01.02.nabase,IC.REG.COST.PC.ZS,-5.91399e-10
2.01.01.02.nabase,IC.REG.DURS,3.68573e-09
2.01.01.02.nabase,IC.REG.PROC,5.33601e-09
2.01.01.02.nabase,IC.TAX.DURS,6.36646e-10
2.01.01.02.nabase,IC.TAX.LABR.CP.ZS,3.7835e-10
2.01.01.02.nabase,IC.TAX.OTHR.CP.ZS,-1.59525e-09
2.01.01.02.nabase,IC.TAX.PAYM,2.91038e-10
2.01.01.02.nabase,IC.TAX.PRFT.CP.ZS,3.7835e-10
2.01.01.02.nabase,IC.TAX.TOTL.CP.ZS,-1.05501e-10
2.01.01.02.nabase,IC.WRH.DURS,5.04951e-09
2.01.01.02.nabase,IC.WRH.PROC,3.17846e-09
2.01.01.02.nabase,IPTOTSAKD,5.10408e-09
2.01.01.02.nabase,IQ.WEF.CUST.XQ,-4.42651e-09
2.01.01.02.nabase,IQ.WEF.PORT.XQ,-2.91402e-09
2.01.01.02.nabase,IRSPREAD,2.38651e-09
2.01.01.02.nabase,IS.SHP.GCNW.XQ,1.1647e-08
2.01.01.02.nabase,IT.NET.SECR,0.0
2.01.01.02.nabase,IT.NET.SECR.P6,0.0
2.01.01.02.nabase,MS.MIL.MPRT.KD,-1.82445e-09
2.01.01.02.nabase,MS.MIL.XPRT.KD,-1.82445e-09
2.01.01.02.nabase,NEER,2.94563e-09
2.01.01.02.nabase,NYGDPMKTPKDZ,-8.22911e-09
2.01.01.02.nabase,PA.NUS.FCRF,-6.37874e-09
2.01.01.02.nabase,Practice,0.0
2.01.01.02.nabase,REER,-1.19172e-09
2.01.01.02.nabase,SE.COM.DURS,1.21332e-09
2.01.01.02.nabase,SE.PRM.AGES,-0.000638578
2.01.01.02.nabase,SE.PRM.DURS,5.66143e-09
2.01.01.02.nabase,SE.SEC.AGES,-0.000638589
2.01.01.02.nabase,SE.SEC.DURS,-4.33749e-09
2.01.01.02.nabase,SE.SEC.DURS.LO,2.64521e-09
2.01.01.02.nabase,SE.SEC.DURS.UP,1.34258e-09
2.01.01.02.nabase,SG.GEN.PARL.ZS,0.577903
2.01.01.02.nabase,SH.MMR.DTHS,-1.63235e-10
2.01.01.02.nabase,SH.MMR.RISK,8.59324e-11
2.01.01.02.nabase,SH.MMR.RISK.ZS,8.59324e-11
2.01.01.02.nabase,SH.STA.DIAB.ZS,0.0
2.01.01.02.nabase,SH.STA.MMRT,1.78038e-10
2.01.01.02.nabase,SN.ITK.DFCT,1.76351e-09
2.01.01.02.nabase,SP.POP.0305.FE.UN,-0.000152085
2.01.01.02.nabase,SP.POP.0305.MA.UN,-0.000152085
2.01.01.02.nabase,SP.POP.0305.TO.UN,-0.000152084
2.01.01.02.nabase,SP.POP.0406.FE.UN,-0.000152085
2.01.01.02.nabase,SP.POP.0406.MA.UN,-0.000152085
2.01.01.02.nabase,SP.POP.0406.TO.UN,-0.000152084
2.01.01.02.nabase,SP.POP.0509.FE.UN,-0.0001453
2.01.01.02.nabase,SP.POP.0509.MA.UN,-0.0001453
2.01.01.02.nabase,SP.POP.0509.TO.UN,-0.000145299
2.01.01.02.nabase,SP.POP.0510.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0510.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0510.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0511.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0511.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0511.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0609.FE.UN,-0.0001453
2.01.01.02.nabase,SP.POP.0609.MA.UN,-0.0001453
2.01.01.02.nabase,SP.POP.0609.TO.UN,-0.000145299
2.01.01.02.nabase,SP.POP.0610.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0610.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0610.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0611.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0611.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0611.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.0612.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0612.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0612.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0709.FE.UN,-0.0001453
2.01.01.02.nabase,SP.POP.0709.MA.UN,-0.0001453
2.01.01.02.nabase,SP.POP.0709.TO.UN,-0.000145299
2.01.01.02.nabase,SP.POP.0710.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0710.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0710.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0711.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0711.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0711.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0712.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0712.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0712.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.0713.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0713.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.0713.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1014.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1014.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1014.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1015.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1015.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1015.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1016.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1016.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1016.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1017.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1017.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1017.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1018.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1018.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1018.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1115.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1115.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1115.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1116.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1116.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1116.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1117.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1117.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1117.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1118.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1118.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1118.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1215.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1215.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1215.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1216.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1216.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1216.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1217.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1217.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1217.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1218.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1218.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1218.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1316.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1316.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1316.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1317.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1317.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1317.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1318.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1318.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1318.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1319.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1319.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1319.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.1418.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1418.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1418.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1419.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1419.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1419.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.1524.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1524.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.1524.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG00.FE.IN,-0.000512204
2.01.01.02.nabase,SP.POP.AG00.FE.UN,-0.000173
2.01.01.02.nabase,SP.POP.AG00.MA.IN,-0.000512204
2.01.01.02.nabase,SP.POP.AG00.MA.UN,-0.000173
2.01.01.02.nabase,SP.POP.AG00.TO.UN,-0.000173009
2.01.01.02.nabase,SP.POP.AG01.FE.IN,-0.00051636
2.01.01.02.nabase,SP.POP.AG01.FE.UN,-0.000172993
2.01.01.02.nabase,SP.POP.AG01.MA.IN,-0.00051636
2.01.01.02.nabase,SP.POP.AG01.MA.UN,-0.000172993
2.01.01.02.nabase,SP.POP.AG01.TO.UN,-0.000172992
2.01.01.02.nabase,SP.POP.AG02.FE.IN,-0.00051636
2.01.01.02.nabase,SP.POP.AG02.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG02.MA.IN,-0.00051636
2.01.01.02.nabase,SP.POP.AG02.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG02.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG03.FE.IN,-0.000516359
2.01.01.02.nabase,SP.POP.AG03.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG03.MA.IN,-0.000516359
2.01.01.02.nabase,SP.POP.AG03.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG03.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG04.FE.IN,-0.00051636
2.01.01.02.nabase,SP.POP.AG04.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG04.MA.IN,-0.00051636
2.01.01.02.nabase,SP.POP.AG04.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG04.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG05.FE.IN,-0.000516359
2.01.01.02.nabase,SP.POP.AG05.FE.UN,-0.000171359
2.01.01.02.nabase,SP.POP.AG05.MA.IN,-0.000516359
2.01.01.02.nabase,SP.POP.AG05.MA.UN,-0.000171359
2.01.01.02.nabase,SP.POP.AG05.TO.UN,-0.000171359
2.01.01.02.nabase,SP.POP.AG06.FE.UN,-0.000171359
2.01.01.02.nabase,SP.POP.AG06.MA.UN,-0.000171359
2.01.01.02.nabase,SP.POP.AG06.TO.UN,-0.000171359
2.01.01.02.nabase,SP.POP.AG07.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG07.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG07.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG08.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG08.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG08.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG09.FE.UN,-0.000163602
2.01.01.02.nabase,SP.POP.AG09.MA.UN,-0.000163602
2.01.01.02.nabase,SP.POP.AG09.TO.UN,-0.000163603
2.01.01.02.nabase,SP.POP.AG10.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG10.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG10.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG11.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG11.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG11.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG12.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG12.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG12.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG13.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG13.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG13.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG14.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG14.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG14.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG15.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG15.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG15.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG16.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG16.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG16.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG17.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG17.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG17.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG18.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG18.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG18.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG19.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG19.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG19.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG20.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG20.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG20.TO.UN,-0.000176923
2.01.01.02.nabase,SP.POP.AG21.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG21.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG21.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG22.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG22.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG22.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG23.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG23.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG23.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG24.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG24.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG24.TO.UN,-0.000176924
2.01.01.02.nabase,SP.POP.AG25.FE.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG25.MA.UN,-0.000176922
2.01.01.02.nabase,SP.POP.AG25.TO.UN,-0.000176924
2.01.01.02.nabase,SP.PRE.TOTL.FE.IN,5.97356e-09
2.01.01.02.nabase,SP.PRE.TOTL.IN,4.66753e-09
2.01.01.02.nabase,SP.PRE.TOTL.MA.IN,5.97356e-09
2.01.01.02.nabase,SP.PRM.GRAD.FE,-0.000521508
2.01.01.02.nabase,SP.PRM.GRAD.MA,-0.000521508
2.01.01.02.nabase,SP.PRM.GRAD.TO,-0.000521502
2.01.01.02.nabase,SP.PRM.TOTL.FE.IN,-2.64117e-09
2.01.01.02.nabase,SP.PRM.TOTL.IN,9.38599e-10
2.01.01.02.nabase,SP.PRM.TOTL.MA.IN,-2.64117e-09
2.01.01.02.nabase,SP.SEC.LTOT.FE.IN,-9.31323e-10
2.01.01.02.nabase,SP.SEC.LTOT.IN,5.2205e-10
2.01.01.02.nabase,SP.SEC.LTOT.MA.IN,-9.31323e-10
2.01.01.02.nabase,SP.SEC.TOTL.FE.IN,-5.02041e-10
2.01.01.02.nabase,SP.SEC.TOTL.IN,2.874e-10
2.01.01.02.nabase,SP.SEC.TOTL.MA.IN,-5.02041e-10
2.01.01.02.nabase,SP.SEC.UTOT.FE.IN,1.07502e-09
2.01.01.02.nabase,SP.SEC.UTOT.IN,-2.35923e-09
2.01.01.02.nabase,SP.SEC.UTOT.MA.IN,1.07502e-09
2.01.01.02.nabase,SP.TER.TOTL.FE.IN,5.97356e-09
2.01.01.02.nabase,SP.TER.TOTL.IN,4.66753e-09
2.01.01.02.nabase,SP.TER.TOTL.MA.IN,5.97356e-09
2.01.01.02.nabase,TOTRESV,-1.14687e-09
2.01.01.02.nabase,UIS.AY.EM,0.288565
2.01.01.02.nabase,UIS.AY.SM,0.28867
2.01.01.02.nabase,UIS.AY.SY,0.470581
2.01.01.02.nabase,UIS.CEAGEE.1,-0.000755648
2.01.01.02.nabase,UIS.GAP.1,-0.000617674
2.01.01.02.nabase,UIS.GAP.1.F,-0.00061768
2.01.01.02.nabase,UIS.GAP.1.M,-0.00061768
2.01.01.02.nabase,UIS.SAP.1.G1,-0.000924834
2.01.01.02.nabase,UIS.SAP.1.G1.F,-0.000924831
2.01.01.02.nabase,UIS.SAP.1.G1.M,-0.000924831
2.01.01.02.nabase,UIS.SAP.4,-0.000617674
2.01.01.02.nabase,UIS.SAP.4.F,-0.000617682
2.01.01.02.nabase,UIS.SAP.4.M,-0.000617682
2.01.03.01.prcpbase,2.01.03.01.prcpbase,1.0
2.01.03.01.prcpbase,2.04.01.01.excncpt,1.1969e-08
2.01.03.01.prcpbase,3.01.04.01.agcen,6.18456e-11
2.01.03.01.prcpbase,3.02.01.02.fscov,0.0
2.01.03.01.prcpbase,3.11.01.01.popcen,5.82077e-11
2.01.03.01.prcpbase,3.11.01.03.popreg,7.23048e-10
2.01.03.01.prcpbase,5.01.01.01.indust,0.258347
2.01.03.01.prcpbase,5.04.01.01.exdebt,5.63887e-11
2.01.03.01.prcpbase,5.04.01.02.impexp,0.258347
2.01.03.01.prcpbase,5.12.01.01.unesco,3.91719e-09
2.01.03.01.prcpbase,5.13.01.01.hlthsurv,-3.53487e-11
2.01.03.01.prcpbase,5.13.01.01.who,1.06661e-08
2.01.03.01.prcpbase,5.14.01.01.povsurv,-6.52521e-11
2.01.03.01.prcpbase,5.1_TOTAL.EDU.AID,-3.23871e-09
2.01.03.01.prcpbase,5.21.01.01.sdds,0.0
2.01.03.01.prcpbase,5.2_BASIC.EDU.AID,-7.38623e-10
2.01.03.01.prcpbase,5.51.01.01.poverty,1.96512e-10
2.01.03.01.prcpbase,5.51.01.02.malnut,-2.71728e-10
2.01.03.01.prcpbase,5.51.01.03.mortal,4.28901e-11
2.01.03.01.prcpbase,5.51.01.04.immun,-9.00195e-09
2.01.03.01.prcpbase,5.51.01.05.hiv,0.0
2.01.03.01.prcpbase,5.51.01.06.matern,-6.26821e-10
2.01.03.01.prcpbase,5.51.01.07.gender,0.0
2.01.03.01.prcpbase,5.51.01.08.primcomp,-2.02363e-10
2.01.03.01.prcpbase,5.51.01.09.water,0.0
2.01.03.01.prcpbase,5.51.01.10.gdp,-2.85218e-09
2.01.03.01.prcpbase,Availability,0.0
2.01.03.01.prcpbase,BNCABFUNDCD_,7.69069e-09
2.01.03.01.prcpbase,CM.MKT.INDX.ZG,0.0
2.01.03.01.prcpbase,Collection,0.0
2.01.03.01.prcpbase,CPTOTSAXN,0.200451
2.01.03.01.prcpbase,CPTOTSAXNZGY,0.200451
2.01.03.01.prcpbase,DMGSRMRCHSACD,-1.1556e-08
2.01.03.01.prcpbase,DMGSRMRCHSAKD,1.43118e-08
2.01.03.01.prcpbase,DMGSRMRCHSAXD,0.169195
2.01.03.01.prcpbase,DPANUSLCU,-1.49594e-08
2.01.03.01.prcpbase,DPANUSSPB,-1.19326e-09
2.01.03.01.prcpbase,DPANUSSPF,-1.19326e-09
2.01.03.01.prcpbase,DSTKMKTXD,1.5425e-09
2.01.03.01.prcpbase,DSTKMKTXN,9.69158e-09
2.01.03.01.prcpbase,DT.AMT.BLAT.CD,1.34145e-09
2.01.03.01.prcpbase,DT.AMT.DLXF.CD,2.4811e-09
2.01.03.01.prcpbase,DT.AMT.DPNG.CD,-6.40284e-09
2.01.03.01.prcpbase,DT.AMT.MLAT.CD,1.34145e-09
2.01.03.01.prcpbase,DT.AMT.OFFT.CD,-6.56848e-09
2.01.03.01.prcpbase,DT.AMT.PBND.CD,-1.04785e-09
2.01.03.01.prcpbase,DT.AMT.PCBK.CD,2.14578e-09
2.01.03.01.prcpbase,DT.AMT.PROP.CD,3.31659e-09
2.01.03.01.prcpbase,DT.AMT.PRVT.CD,3.31659e-09
