"datasetX","datasetY","similarity","correlation","pValue","n"
"SP.POP.0709.TO.UN","UIS.SAP.4.F",0.0969793,0.846683046683047,0,111
"SP.POP.0709.TO.UN","UIS.SAP.4.M",0.0970016,0.841769041769042,0,111
"SP.POP.0710.FE.UN","SP.POP.0710.MA.UN",0.377896,0.992756292203806,0,181
"SP.POP.0710.FE.UN","SP.POP.0710.TO.UN",0.382257,0.996439533456108,0,181
"SP.POP.0710.FE.UN","SP.POP.0711.FE.UN",0.825529,0.996930632289748,0,181
"SP.POP.0710.FE.UN","SP.POP.0711.MA.UN",0.377896,0.991282995702885,0,181
"SP.POP.0710.FE.UN","SP.POP.0711.TO.UN",0.382257,0.994843462246777,0,181
"SP.POP.0710.FE.UN","SP.POP.0712.FE.UN",0.825529,0.995457335788827,0,181
"SP.POP.0710.FE.UN","SP.POP.0712.MA.UN",0.377896,0.990055248618785,0,181
"SP.POP.0710.FE.UN","SP.POP.0712.TO.UN",0.382257,0.992879066912216,0,181
"SP.POP.0710.FE.UN","SP.POP.0713.FE.UN",0.825529,0.993001841620626,0,181
"SP.POP.0710.FE.UN","SP.POP.0713.MA.UN",0.377896,0.987476979742173,0,181
"SP.POP.0710.FE.UN","SP.POP.0713.TO.UN",0.382257,0.990423572744015,0,181
"SP.POP.0710.FE.UN","SP.POP.1014.FE.UN",0.825529,0.98158379373849,0,181
"SP.POP.0710.FE.UN","SP.POP.1014.MA.UN",0.377896,0.975781945884638,0,181
"SP.POP.0710.FE.UN","SP.POP.1014.TO.UN",0.382257,0.979619398403929,0,181
"SP.POP.0710.FE.UN","SP.POP.1015.FE.UN",0.825529,0.978637200736648,0,181
"SP.POP.0710.FE.UN","SP.POP.1015.MA.UN",0.377896,0.973235113566605,0,181
"SP.POP.0710.FE.UN","SP.POP.1015.TO.UN",0.382257,0.977041129527317,0,181
"SP.POP.0710.FE.UN","SP.POP.1016.FE.UN",0.825529,0.97602750283862,0,181
"SP.POP.0710.FE.UN","SP.POP.1016.MA.UN",0.377896,0.969551872314303,0,181
"SP.POP.0710.FE.UN","SP.POP.1016.TO.UN",0.382257,0.972130141190915,0,181
"SP.POP.0710.FE.UN","SP.POP.1017.FE.UN",0.825529,0.971516267648864,0,181
"SP.POP.0710.FE.UN","SP.POP.1017.MA.UN",0.377896,0.966359729895641,0,181
"SP.POP.0710.FE.UN","SP.POP.1017.TO.UN",0.382257,0.968692449355433,0,181
"SP.POP.0710.FE.UN","SP.POP.1018.FE.UN",0.825529,0.967710251688152,0,181
"SP.POP.0710.FE.UN","SP.POP.1018.MA.UN",0.377896,0.96353591160221,0,181
"SP.POP.0710.FE.UN","SP.POP.1018.TO.UN",0.382257,0.965991405770411,0,181
"SP.POP.0710.FE.UN","SP.POP.1115.FE.UN",0.825529,0.975936157151627,0,181
"SP.POP.0710.FE.UN","SP.POP.1115.MA.UN",0.377896,0.970411295273174,0,181
"SP.POP.0710.FE.UN","SP.POP.1115.TO.UN",0.382257,0.972866789441375,0,181
"SP.POP.0710.FE.UN","SP.POP.1116.FE.UN",0.825529,0.970902394106814,0,181
"SP.POP.0710.FE.UN","SP.POP.1116.MA.UN",0.377896,0.966359729895641,0,181
"SP.POP.0710.FE.UN","SP.POP.1116.TO.UN",0.382257,0.969183548189073,0,181
"SP.POP.0710.FE.UN","SP.POP.1117.FE.UN",0.825529,0.967955801104972,0,181
"SP.POP.0710.FE.UN","SP.POP.1117.MA.UN",0.377896,0.96414978514426,0,181
"SP.POP.0710.FE.UN","SP.POP.1117.TO.UN",0.382257,0.965868631062001,0,181
"SP.POP.0710.FE.UN","SP.POP.1118.FE.UN",0.825529,0.964763658686311,0,181
"SP.POP.0710.FE.UN","SP.POP.1118.MA.UN",0.377896,0.960834868017188,0,181
"SP.POP.0710.FE.UN","SP.POP.1118.TO.UN",0.382257,0.96316758747698,0,181
"SP.POP.0710.FE.UN","SP.POP.1215.FE.UN",0.825529,0.972007366482505,0,181
"SP.POP.0710.FE.UN","SP.POP.1215.MA.UN",0.377896,0.966973603437692,0,181
"SP.POP.0710.FE.UN","SP.POP.1215.TO.UN",0.382257,0.969551872314303,0,181
"SP.POP.0710.FE.UN","SP.POP.1216.FE.UN",0.825529,0.967833026396562,0,181
"SP.POP.0710.FE.UN","SP.POP.1216.MA.UN",0.377896,0.96390423572744,0,181
"SP.POP.0710.FE.UN","SP.POP.1216.TO.UN",0.382257,0.966114180478821,0,181
"SP.POP.0710.FE.UN","SP.POP.1217.FE.UN",0.825529,0.965009208103131,0,181
"SP.POP.0710.FE.UN","SP.POP.1217.MA.UN",0.377896,0.960712093308778,0,181
"SP.POP.0710.FE.UN","SP.POP.1217.TO.UN",0.382257,0.96329036218539,0,181
"SP.POP.0710.FE.UN","SP.POP.1218.FE.UN",0.825529,0.961571516267649,0,181
"SP.POP.0710.FE.UN","SP.POP.1218.MA.UN",0.377896,0.958379373848987,0,181
"SP.POP.0710.FE.UN","SP.POP.1218.TO.UN",0.382257,0.960098219766728,0,181
"SP.POP.0710.FE.UN","SP.POP.1316.FE.UN",0.825529,0.965009208103131,0,181
"SP.POP.0710.FE.UN","SP.POP.1316.MA.UN",0.377896,0.960712093308778,0,181
"SP.POP.0710.FE.UN","SP.POP.1316.TO.UN",0.382257,0.96304481276857,0,181
"SP.POP.0710.FE.UN","SP.POP.1317.FE.UN",0.825529,0.961694290976059,0,181
"SP.POP.0710.FE.UN","SP.POP.1317.MA.UN",0.377896,0.958747697974217,0,181
"SP.POP.0710.FE.UN","SP.POP.1317.TO.UN",0.382257,0.960589318600368,0,181
"SP.POP.0710.FE.UN","SP.POP.1318.FE.UN",0.825529,0.958993247391037,0,181
"SP.POP.0710.FE.UN","SP.POP.1318.MA.UN",0.377896,0.954696132596685,0,181
"SP.POP.0710.FE.UN","SP.POP.1318.TO.UN",0.382257,0.956906077348066,0,181
"SP.POP.0710.FE.UN","SP.POP.1319.FE.UN",0.825529,0.955064456721915,0,181
"SP.POP.0710.FE.UN","SP.POP.1319.MA.UN",0.377896,0.951258440761203,0,181
"SP.POP.0710.FE.UN","SP.POP.1319.TO.UN",0.382257,0.952486187845304,0,181
"SP.POP.0710.FE.UN","SP.POP.1418.FE.UN",0.825529,0.954941682013505,0,181
"SP.POP.0710.FE.UN","SP.POP.1418.MA.UN",0.377896,0.951012891344383,0,181
"SP.POP.0710.FE.UN","SP.POP.1418.TO.UN",0.382257,0.952731737262124,0,181
"SP.POP.0710.FE.UN","SP.POP.1419.FE.UN",0.825529,0.951872314303253,0,181
"SP.POP.0710.FE.UN","SP.POP.1419.MA.UN",0.377896,0.947452424800491,0,181
"SP.POP.0710.FE.UN","SP.POP.1419.TO.UN",0.382257,0.950153468385513,0,181
"SP.POP.0710.FE.UN","SP.POP.1524.FE.UN",0.825529,0.92694904849601,0,181
"SP.POP.0710.FE.UN","SP.POP.1524.MA.UN",0.377896,0.923879680785758,0,181
"SP.POP.0710.FE.UN","SP.POP.1524.TO.UN",0.382257,0.925844076120319,0,181
"SP.POP.0710.FE.UN","SP.POP.AG00.FE.IN",0.398826,0.942806032745393,0,181
"SP.POP.0710.FE.UN","SP.POP.AG00.FE.UN",0.825095,0.962185389809699,0,181
"SP.POP.0710.FE.UN","SP.POP.AG00.MA.IN",0.0910607,0.944521036221907,0,181
"SP.POP.0710.FE.UN","SP.POP.AG00.MA.UN",0.376365,0.966236955187231,0,181
"SP.POP.0710.FE.UN","SP.POP.AG00.TO.UN",0.380632,0.964640883977901,0,181
"SP.POP.0710.FE.UN","SP.POP.AG01.FE.IN",0.400768,0.94691814956054,0,181
"SP.POP.0710.FE.UN","SP.POP.AG01.FE.UN",0.842151,0.968446899938613,0,181
"SP.POP.0710.FE.UN","SP.POP.AG01.MA.IN",0.079311,0.946742897117651,0,181
"SP.POP.0710.FE.UN","SP.POP.AG01.MA.UN",0.382058,0.970411295273174,0,181
"SP.POP.0710.FE.UN","SP.POP.AG01.TO.UN",0.386661,0.968937998772253,0,181
"SP.POP.0710.FE.UN","SP.POP.AG02.FE.IN",0.400768,0.950065881611921,0,181
"SP.POP.0710.FE.UN","SP.POP.AG02.FE.UN",0.825529,0.971393492940454,0,181
"SP.POP.0710.FE.UN","SP.POP.AG02.MA.IN",0.079311,0.94986075786527,0,181
"SP.POP.0710.FE.UN","SP.POP.AG02.MA.UN",0.377896,0.974953959484346,0,181
"SP.POP.0710.FE.UN","SP.POP.AG02.TO.UN",0.382257,0.973480662983425,0,181
"SP.POP.0710.FE.UN","SP.POP.AG03.FE.IN",0.400768,0.951039016677193,0,181
"SP.POP.0710.FE.UN","SP.POP.AG03.FE.UN",0.825529,0.976795580110497,0,181
"SP.POP.0710.FE.UN","SP.POP.AG03.MA.IN",0.079311,0.95110914202273,0,181
"SP.POP.0710.FE.UN","SP.POP.AG03.MA.UN",0.377896,0.979005524861878,0,181
"SP.POP.0710.FE.UN","SP.POP.AG03.TO.UN",0.382257,0.978268876611418,0,181
"SP.POP.0710.FE.UN","SP.POP.AG04.FE.IN",0.400768,0.955609373461141,0,181
"SP.POP.0710.FE.UN","SP.POP.AG04.FE.UN",0.825529,0.98121546961326,0,181
"SP.POP.0710.FE.UN","SP.POP.AG04.MA.IN",0.079311,0.95547075631869,0,181
"SP.POP.0710.FE.UN","SP.POP.AG04.MA.UN",0.377896,0.983057090239411,0,181
"SP.POP.0710.FE.UN","SP.POP.AG04.TO.UN",0.382257,0.98207489257213,0,181
"SP.POP.0710.FE.UN","SP.POP.AG05.FE.IN",0.400768,0.961037851560231,0,181
"SP.POP.0710.FE.UN","SP.POP.AG05.FE.UN",0.850173,0.984744774704969,0,181
"SP.POP.0710.FE.UN","SP.POP.AG05.MA.IN",0.079311,0.959469297805903,0,181
"SP.POP.0710.FE.UN","SP.POP.AG05.MA.UN",0.389118,0.986617556783303,0,181
"SP.POP.0710.FE.UN","SP.POP.AG05.TO.UN",0.393749,0.986372007366482,0,181
"SP.POP.0710.FE.UN","SP.POP.AG06.FE.UN",0.850173,0.989533135307611,0,181
"SP.POP.0710.FE.UN","SP.POP.AG06.MA.UN",0.389118,0.988950276243094,0,181
"SP.POP.0710.FE.UN","SP.POP.AG06.TO.UN",0.393749,0.989318600368324,0,181
"SP.POP.0710.FE.UN","SP.POP.AG07.FE.UN",0.825529,0.993124616329036,0,181
"SP.POP.0710.FE.UN","SP.POP.AG07.MA.UN",0.377896,0.992879066912216,0,181
"SP.POP.0710.FE.UN","SP.POP.AG07.TO.UN",0.382257,0.993492940454266,0,181
"SP.POP.0710.FE.UN","SP.POP.AG08.FE.UN",0.825529,0.998649478207489,0,181
"SP.POP.0710.FE.UN","SP.POP.AG08.MA.UN",0.377896,0.994229588704727,0,181
"SP.POP.0710.FE.UN","SP.POP.AG08.TO.UN",0.382257,0.997298956414979,0,181
"SP.POP.0710.FE.UN","SP.POP.AG09.FE.UN",0.852526,0.996807857581338,0,181
"SP.POP.0710.FE.UN","SP.POP.AG09.MA.UN",0.392419,0.991282995702885,0,181
"SP.POP.0710.FE.UN","SP.POP.AG09.TO.UN",0.397101,0.994475138121547,0,181
"SP.POP.0710.FE.UN","SP.POP.AG10.FE.UN",0.825529,0.992510742786986,0,181
"SP.POP.0710.FE.UN","SP.POP.AG10.MA.UN",0.377896,0.987354205033763,0,181
"SP.POP.0710.FE.UN","SP.POP.AG10.TO.UN",0.382257,0.990423572744015,0,181
"SP.POP.0710.FE.UN","SP.POP.AG11.FE.UN",0.825529,0.985880908532842,0,181
"SP.POP.0710.FE.UN","SP.POP.AG11.MA.UN",0.377896,0.982657540596125,0,181
"SP.POP.0710.FE.UN","SP.POP.AG11.TO.UN",0.382257,0.984775936157152,0,181
"SP.POP.0710.FE.UN","SP.POP.AG12.FE.UN",0.825529,0.981429755826216,0,181
"SP.POP.0710.FE.UN","SP.POP.AG12.MA.UN",0.377896,0.976304481276857,0,181
"SP.POP.0710.FE.UN","SP.POP.AG12.TO.UN",0.382257,0.978882750153468,0,181
"SP.POP.0710.FE.UN","SP.POP.AG13.FE.UN",0.825529,0.975936157151627,0,181
"SP.POP.0710.FE.UN","SP.POP.AG13.MA.UN",0.377896,0.970042971147944,0,181
"SP.POP.0710.FE.UN","SP.POP.AG13.TO.UN",0.382257,0.973235113566605,0,181
"SP.POP.0710.FE.UN","SP.POP.AG14.FE.UN",0.825529,0.968201350521792,0,181
"SP.POP.0710.FE.UN","SP.POP.AG14.MA.UN",0.377896,0.96365868631062,0,181
"SP.POP.0710.FE.UN","SP.POP.AG14.TO.UN",0.382257,0.966114180478821,0,181
"SP.POP.0710.FE.UN","SP.POP.AG15.FE.UN",0.825529,0.961448741559239,0,181
"SP.POP.0710.FE.UN","SP.POP.AG15.MA.UN",0.377896,0.958624923265807,0,181
"SP.POP.0710.FE.UN","SP.POP.AG15.TO.UN",0.382257,0.960589318600368,0,181
"SP.POP.0710.FE.UN","SP.POP.AG16.FE.UN",0.825529,0.955187231430325,0,181
"SP.POP.0710.FE.UN","SP.POP.AG16.MA.UN",0.377896,0.951258440761203,0,181
"SP.POP.0710.FE.UN","SP.POP.AG16.TO.UN",0.382257,0.953345610804174,0,181
"SP.POP.0710.FE.UN","SP.POP.AG17.FE.UN",0.825529,0.947329650092081,0,181
"SP.POP.0710.FE.UN","SP.POP.AG17.MA.UN",0.377896,0.943523634131369,0,181
"SP.POP.0710.FE.UN","SP.POP.AG17.TO.UN",0.382257,0.94524248004911,0,181
"SP.POP.0710.FE.UN","SP.POP.AG18.FE.UN",0.825529,0.937630448127686,0,181
"SP.POP.0710.FE.UN","SP.POP.AG18.MA.UN",0.377896,0.935788827501535,0,181
"SP.POP.0710.FE.UN","SP.POP.AG18.TO.UN",0.382257,0.937139349294045,0,181
"SP.POP.0710.FE.UN","SP.POP.AG19.FE.UN",0.825529,0.930141190914672,0,181
"SP.POP.0710.FE.UN","SP.POP.AG19.MA.UN",0.377896,0.92756292203806,0,181
"SP.POP.0710.FE.UN","SP.POP.AG19.TO.UN",0.382257,0.930018416206261,0,181
"SP.POP.0710.FE.UN","SP.POP.AG20.FE.UN",0.825529,0.919950890116636,0,181
"SP.POP.0710.FE.UN","SP.POP.AG20.MA.UN",0.377896,0.917127071823204,0,181
"SP.POP.0710.FE.UN","SP.POP.AG20.TO.UN",0.382257,0.920073664825046,0,181
"SP.POP.0710.FE.UN","SP.POP.AG21.FE.UN",0.825529,0.910742786985881,0,181
"SP.POP.0710.FE.UN","SP.POP.AG21.MA.UN",0.377896,0.908164518109269,0,181
"SP.POP.0710.FE.UN","SP.POP.AG21.TO.UN",0.382257,0.9097605893186,0,181
"SP.POP.0710.FE.UN","SP.POP.AG22.FE.UN",0.825529,0.901780233271946,0,181
"SP.POP.0710.FE.UN","SP.POP.AG22.MA.UN",0.377896,0.898096992019644,0,181
"SP.POP.0710.FE.UN","SP.POP.AG22.TO.UN",0.382257,0.899815837937385,0,181
"SP.POP.0710.FE.UN","SP.POP.AG23.FE.UN",0.825529,0.895395948434622,0,181
"SP.POP.0710.FE.UN","SP.POP.AG23.MA.UN",0.377896,0.8902394106814,0,181
"SP.POP.0710.FE.UN","SP.POP.AG23.TO.UN",0.382257,0.894782074892572,0,181
"SP.POP.0710.FE.UN","SP.POP.AG24.FE.UN",0.825529,0.890696461329992,0,181
"SP.POP.0710.FE.UN","SP.POP.AG24.MA.UN",0.377896,0.885696746470227,0,181
"SP.POP.0710.FE.UN","SP.POP.AG24.TO.UN",0.382257,0.889871086556169,0,181
"SP.POP.0710.FE.UN","SP.POP.AG25.FE.UN",0.825529,0.886153657681331,0,181
"SP.POP.0710.FE.UN","SP.POP.AG25.MA.UN",0.377896,0.880908532842234,0,181
"SP.POP.0710.FE.UN","SP.POP.AG25.TO.UN",0.382257,0.885942295887047,0,181
"SP.POP.0710.FE.UN","SP.PRE.TOTL.FE.IN",0.672704,0.879325765393877,0,171
"SP.POP.0710.FE.UN","SP.PRE.TOTL.IN",0.146595,0.878087375300998,0,171
"SP.POP.0710.FE.UN","SP.PRE.TOTL.MA.IN",0.144436,0.87671138630891,0,171
"SP.POP.0710.FE.UN","SP.PRM.GRAD.FE",0.419711,0.968957871396896,0,165
"SP.POP.0710.FE.UN","SP.PRM.GRAD.MA",0.083552,0.968218773096822,0,165
"SP.POP.0710.FE.UN","SP.PRM.GRAD.TO",0.0849594,0.968662232076866,0,165
"SP.POP.0710.FE.UN","SP.PRM.TOTL.FE.IN",0.707707,0.934220251293422,0,165
"SP.POP.0710.FE.UN","SP.PRM.TOTL.IN",0.160653,0.934663710273466,0,165
"SP.POP.0710.FE.UN","SP.PRM.TOTL.MA.IN",0.158106,0.93569844789357,0,165
"SP.POP.0710.FE.UN","SP.SEC.LTOT.FE.IN",0.562925,0.907135398538114,0,170
"SP.POP.0710.FE.UN","SP.SEC.LTOT.IN",0.118772,0.906578489383919,0,170
"SP.POP.0710.FE.UN","SP.SEC.LTOT.MA.IN",0.116862,0.904350852767142,0,170
"SP.POP.0710.FE.UN","SP.SEC.TOTL.FE.IN",0.706729,0.932335537765402,0,170
"SP.POP.0710.FE.UN","SP.SEC.TOTL.IN",0.156419,0.930386355725722,0,170
"SP.POP.0710.FE.UN","SP.SEC.TOTL.MA.IN",0.154155,0.926348764357814,0,170
"SP.POP.0710.FE.UN","SP.SEC.UTOT.FE.IN",0.565679,0.885080919352645,0,172
"SP.POP.0710.FE.UN","SP.SEC.UTOT.IN",0.120735,0.884400924792602,0,172
"SP.POP.0710.FE.UN","SP.SEC.UTOT.MA.IN",0.118975,0.882730951514971,0,172
"SP.POP.0710.FE.UN","SP.TER.TOTL.FE.IN",0.672704,0.908052157548057,0,173
"SP.POP.0710.FE.UN","SP.TER.TOTL.IN",0.146595,0.903884930770265,0,173
"SP.POP.0710.FE.UN","SP.TER.TOTL.MA.IN",0.144436,0.898104583949455,0,173
"SP.POP.0710.FE.UN","TOTRESV",0.0164971,0.380402684563758,4.92295093579287e-12,150
"SP.POP.0710.FE.UN","UIS.GAP.1",0.0974272,0.967032967032967,0,169
"SP.POP.0710.FE.UN","UIS.GAP.1.F",0.504403,0.96632854325162,0,169
"SP.POP.0710.FE.UN","UIS.GAP.1.M",0.096057,0.966573914868182,0,169
"SP.POP.0710.FE.UN","UIS.SAP.1.G1",0.074906,0.965815440993624,0,165
"SP.POP.0710.FE.UN","UIS.SAP.1.G1.F",0.37146,0.966592756836659,0,165
"SP.POP.0710.FE.UN","UIS.SAP.1.G1.M",0.0738546,0.965410199556541,0,165
"SP.POP.0710.FE.UN","UIS.SAP.4",0.116532,0.843407043407043,0,111
"SP.POP.0710.FE.UN","UIS.SAP.4.F",0.523571,0.846683046683047,0,111
"SP.POP.0710.FE.UN","UIS.SAP.4.M",0.115059,0.841769041769042,0,111
"SP.POP.0710.MA.UN","SP.POP.0710.TO.UN",0.383363,0.996316758747698,0,181
"SP.POP.0710.MA.UN","SP.POP.0711.FE.UN",0.379208,0.994106813996317,0,181
"SP.POP.0710.MA.UN","SP.POP.0711.MA.UN",0.825971,0.997544505831799,0,181
"SP.POP.0710.MA.UN","SP.POP.0711.TO.UN",0.383363,0.996685082872928,0,181
"SP.POP.0710.MA.UN","SP.POP.0712.FE.UN",0.379208,0.994597912829957,0,181
"SP.POP.0710.MA.UN","SP.POP.0712.MA.UN",0.825971,0.995825659914058,0,181
"SP.POP.0710.MA.UN","SP.POP.0712.TO.UN",0.383363,0.996193984039288,0,181
"SP.POP.0710.MA.UN","SP.POP.0713.FE.UN",0.379208,0.993861264579497,0,181
"SP.POP.0710.MA.UN","SP.POP.0713.MA.UN",0.825971,0.993001841620626,0,181
"SP.POP.0710.MA.UN","SP.POP.0713.TO.UN",0.383363,0.994229588704727,0,181
"SP.POP.0710.MA.UN","SP.POP.1014.FE.UN",0.379208,0.984898710865562,0,181
"SP.POP.0710.MA.UN","SP.POP.1014.MA.UN",0.825971,0.981061420395244,0,181
"SP.POP.0710.MA.UN","SP.POP.1014.TO.UN",0.383363,0.983670963781461,0,181
"SP.POP.0710.MA.UN","SP.POP.1015.FE.UN",0.379208,0.98244321669736,0,181
"SP.POP.0710.MA.UN","SP.POP.1015.MA.UN",0.825971,0.978514426028238,0,181
"SP.POP.0710.MA.UN","SP.POP.1015.TO.UN",0.383363,0.98109269490485,0,181
"SP.POP.0710.MA.UN","SP.POP.1016.FE.UN",0.379208,0.979833635625336,0,181
"SP.POP.0710.MA.UN","SP.POP.1016.MA.UN",0.825971,0.974585635359116,0,181
"SP.POP.0710.MA.UN","SP.POP.1016.TO.UN",0.383363,0.976918354818907,0,181
"SP.POP.0710.MA.UN","SP.POP.1017.FE.UN",0.379208,0.975567833026397,0,181
"SP.POP.0710.MA.UN","SP.POP.1017.MA.UN",0.825971,0.971393492940454,0,181
"SP.POP.0710.MA.UN","SP.POP.1017.TO.UN",0.383363,0.973480662983425,0,181
"SP.POP.0710.MA.UN","SP.POP.1018.FE.UN",0.379208,0.972007366482505,0,181
"SP.POP.0710.MA.UN","SP.POP.1018.MA.UN",0.825971,0.968569674647023,0,181
"SP.POP.0710.MA.UN","SP.POP.1018.TO.UN",0.383363,0.971025168815224,0,181
"SP.POP.0710.MA.UN","SP.POP.1115.FE.UN",0.379208,0.979742173112339,0,181
"SP.POP.0710.MA.UN","SP.POP.1115.MA.UN",0.825971,0.975445058317986,0,181
"SP.POP.0710.MA.UN","SP.POP.1115.TO.UN",0.383363,0.977163904235727,0,181
"SP.POP.0710.MA.UN","SP.POP.1116.FE.UN",0.379208,0.974953959484346,0,181
"SP.POP.0710.MA.UN","SP.POP.1116.MA.UN",0.825971,0.971393492940454,0,181
"SP.POP.0710.MA.UN","SP.POP.1116.TO.UN",0.383363,0.973971761817066,0,181
"SP.POP.0710.MA.UN","SP.POP.1117.FE.UN",0.379208,0.972007366482505,0,181
"SP.POP.0710.MA.UN","SP.POP.1117.MA.UN",0.825971,0.969183548189073,0,181
"SP.POP.0710.MA.UN","SP.POP.1117.TO.UN",0.383363,0.970902394106814,0,181
"SP.POP.0710.MA.UN","SP.POP.1118.FE.UN",0.379208,0.969060773480663,0,181
"SP.POP.0710.MA.UN","SP.POP.1118.MA.UN",0.825971,0.965868631062001,0,181
"SP.POP.0710.MA.UN","SP.POP.1118.TO.UN",0.383363,0.968201350521792,0,181
"SP.POP.0710.MA.UN","SP.POP.1215.FE.UN",0.379208,0.975813382443217,0,181
"SP.POP.0710.MA.UN","SP.POP.1215.MA.UN",0.825971,0.972007366482505,0,181
"SP.POP.0710.MA.UN","SP.POP.1215.TO.UN",0.383363,0.974340085942296,0,181
"SP.POP.0710.MA.UN","SP.POP.1216.FE.UN",0.379208,0.971884591774095,0,181
"SP.POP.0710.MA.UN","SP.POP.1216.MA.UN",0.825971,0.968937998772253,0,181
"SP.POP.0710.MA.UN","SP.POP.1216.TO.UN",0.383363,0.970902394106814,0,181
"SP.POP.0710.MA.UN","SP.POP.1217.FE.UN",0.379208,0.969306322897483,0,181
"SP.POP.0710.MA.UN","SP.POP.1217.MA.UN",0.825971,0.965745856353591,0,181
"SP.POP.0710.MA.UN","SP.POP.1217.TO.UN",0.383363,0.968324125230203,0,181
"SP.POP.0710.MA.UN","SP.POP.1218.FE.UN",0.379208,0.966359729895641,0,181
"SP.POP.0710.MA.UN","SP.POP.1218.MA.UN",0.825971,0.9634131368938,0,181
"SP.POP.0710.MA.UN","SP.POP.1218.TO.UN",0.383363,0.965131982811541,0,181
"SP.POP.0710.MA.UN","SP.POP.1316.FE.UN",0.379208,0.969306322897483,0,181
"SP.POP.0710.MA.UN","SP.POP.1316.MA.UN",0.825971,0.965745856353591,0,181
"SP.POP.0710.MA.UN","SP.POP.1316.TO.UN",0.383363,0.968078575813382,0,181
"SP.POP.0710.MA.UN","SP.POP.1317.FE.UN",0.379208,0.966236955187231,0,181
"SP.POP.0710.MA.UN","SP.POP.1317.MA.UN",0.825971,0.96378146101903,0,181
"SP.POP.0710.MA.UN","SP.POP.1317.TO.UN",0.383363,0.965623081645181,0,181
"SP.POP.0710.MA.UN","SP.POP.1318.FE.UN",0.379208,0.96378146101903,0,181
"SP.POP.0710.MA.UN","SP.POP.1318.MA.UN",0.825971,0.959729895641498,0,181
"SP.POP.0710.MA.UN","SP.POP.1318.TO.UN",0.383363,0.961939840392879,0,181
"SP.POP.0710.MA.UN","SP.POP.1319.FE.UN",0.379208,0.960098219766728,0,181
"SP.POP.0710.MA.UN","SP.POP.1319.MA.UN",0.825971,0.956292203806016,0,181
"SP.POP.0710.MA.UN","SP.POP.1319.TO.UN",0.383363,0.957519950890117,0,181
"SP.POP.0710.MA.UN","SP.POP.1418.FE.UN",0.379208,0.959729895641498,0,181
"SP.POP.0710.MA.UN","SP.POP.1418.MA.UN",0.825971,0.956046654389196,0,181
"SP.POP.0710.MA.UN","SP.POP.1418.TO.UN",0.383363,0.957765500306937,0,181
"SP.POP.0710.MA.UN","SP.POP.1419.FE.UN",0.379208,0.956906077348066,0,181
"SP.POP.0710.MA.UN","SP.POP.1419.MA.UN",0.825971,0.952486187845304,0,181
"SP.POP.0710.MA.UN","SP.POP.1419.TO.UN",0.383363,0.955187231430325,0,181
"SP.POP.0710.MA.UN","SP.POP.1524.FE.UN",0.379208,0.931982811540823,0,181
"SP.POP.0710.MA.UN","SP.POP.1524.MA.UN",0.825971,0.928913443830571,0,181
"SP.POP.0710.MA.UN","SP.POP.1524.TO.UN",0.383363,0.930632289748312,0,181
"SP.POP.0710.MA.UN","SP.POP.AG00.FE.IN",0.0913934,0.938992988125027,0,181
"SP.POP.0710.MA.UN","SP.POP.AG00.FE.UN",0.377665,0.957397176181707,0,181
"SP.POP.0710.MA.UN","SP.POP.AG00.MA.IN",0.398995,0.94144381905822,0,181
"SP.POP.0710.MA.UN","SP.POP.AG00.MA.UN",0.825531,0.961448741559239,0,181
"SP.POP.0710.MA.UN","SP.POP.AG00.TO.UN",0.381729,0.959852670349908,0,181
"SP.POP.0710.MA.UN","SP.POP.AG01.FE.IN",0.0796031,0.943471453663537,0,181
"SP.POP.0710.MA.UN","SP.POP.AG01.FE.UN",0.383368,0.96365868631062,0,181
"SP.POP.0710.MA.UN","SP.POP.AG01.MA.IN",0.400899,0.943912206622531,0,181
"SP.POP.0710.MA.UN","SP.POP.AG01.MA.UN",0.842565,0.965623081645181,0,181
"SP.POP.0710.MA.UN","SP.POP.AG01.TO.UN",0.387761,0.96414978514426,0,181
"SP.POP.0710.MA.UN","SP.POP.AG02.FE.IN",0.0796031,0.946865970617439,0,181
"SP.POP.0710.MA.UN","SP.POP.AG02.FE.UN",0.379208,0.966850828729282,0,181
"SP.POP.0710.MA.UN","SP.POP.AG02.MA.IN",0.400899,0.947398224304144,0,181
"SP.POP.0710.MA.UN","SP.POP.AG02.MA.UN",0.825971,0.970656844689994,0,181
"SP.POP.0710.MA.UN","SP.POP.AG02.TO.UN",0.383363,0.969183548189073,0,181
"SP.POP.0710.MA.UN","SP.POP.AG03.FE.IN",0.0796031,0.948330731340724,0,181
"SP.POP.0710.MA.UN","SP.POP.AG03.FE.UN",0.379208,0.972007366482505,0,181
"SP.POP.0710.MA.UN","SP.POP.AG03.MA.IN",0.400899,0.949386006728221,0,181
"SP.POP.0710.MA.UN","SP.POP.AG03.MA.UN",0.825971,0.975199508901166,0,181
"SP.POP.0710.MA.UN","SP.POP.AG03.TO.UN",0.383363,0.973971761817066,0,181
"SP.POP.0710.MA.UN","SP.POP.AG04.FE.IN",0.0796031,0.953148207088181,0,181
"SP.POP.0710.MA.UN","SP.POP.AG04.FE.UN",0.379208,0.976181706568447,0,181
"SP.POP.0710.MA.UN","SP.POP.AG04.MA.IN",0.400899,0.954485925287246,0,181
"SP.POP.0710.MA.UN","SP.POP.AG04.MA.UN",0.825971,0.979742173112339,0,181
