datasetX,datasetY,similarity
DT.AMT.PROP.CD,IC.TAX.GIFT.ZS,-0.0121016
DT.AMT.PROP.CD,IC.TAX.LABR.CP.ZS,-0.0178312
DT.AMT.PROP.CD,IC.TAX.METG,-0.0260354
DT.AMT.PROP.CD,IC.TAX.OTHR.CP.ZS,0.0151482
DT.AMT.PROP.CD,IC.TAX.PAYM,0.0391376
DT.AMT.PROP.CD,IC.TAX.PRFT.CP.ZS,-0.0178312
DT.AMT.PROP.CD,IC.TAX.TOTL.CP.ZS,-0.0122384
DT.AMT.PROP.CD,IC.WRH.DURS,-0.0077666
DT.AMT.PROP.CD,IC.WRH.PROC,-0.00351518
DT.AMT.PROP.CD,IPTOTSAKD,0.10097
DT.AMT.PROP.CD,IQ.WEF.CUST.XQ,0.032681
DT.AMT.PROP.CD,IQ.WEF.PORT.XQ,-0.0142815
DT.AMT.PROP.CD,IRSPREAD,0.052887
DT.AMT.PROP.CD,IS.SHP.GCNW.XQ,-0.00928128
DT.AMT.PROP.CD,IT.NET.SECR,0.0
DT.AMT.PROP.CD,IT.NET.SECR.P6,0.0
DT.AMT.PROP.CD,MS.MIL.MPRT.KD,0.0499178
DT.AMT.PROP.CD,MS.MIL.XPRT.KD,0.0420182
DT.AMT.PROP.CD,NEER,-0.0526573
DT.AMT.PROP.CD,NYGDPMKTPKDZ,0.217185
DT.AMT.PROP.CD,PA.NUS.FCRF,-0.0259084
DT.AMT.PROP.CD,Practice,0.0
DT.AMT.PROP.CD,REER,-0.0333098
DT.AMT.PROP.CD,SE.COM.DURS,0.0095157
DT.AMT.PROP.CD,SE.PRM.AGES,-0.00313175
DT.AMT.PROP.CD,SE.PRM.DURS,0.0089748
DT.AMT.PROP.CD,SE.SEC.AGES,-0.00388531
DT.AMT.PROP.CD,SE.SEC.DURS,0.00828059
DT.AMT.PROP.CD,SE.SEC.DURS.LO,0.0245569
DT.AMT.PROP.CD,SE.SEC.DURS.UP,0.000188717
DT.AMT.PROP.CD,SG.GEN.PARL.ZS,-0.00418201
DT.AMT.PROP.CD,SH.MMR.DTHS,-0.00547706
DT.AMT.PROP.CD,SH.MMR.RISK,0.00431648
DT.AMT.PROP.CD,SH.MMR.RISK.ZS,0.00431648
DT.AMT.PROP.CD,SH.STA.DIAB.ZS,0.0
DT.AMT.PROP.CD,SH.STA.MMRT,-0.00123594
DT.AMT.PROP.CD,SN.ITK.DFCT,-0.0253751
DT.AMT.PROP.CD,SP.POP.0305.FE.UN,-0.000638581
DT.AMT.PROP.CD,SP.POP.0305.MA.UN,-0.000290646
DT.AMT.PROP.CD,SP.POP.0305.TO.UN,0.000636354
DT.AMT.PROP.CD,SP.POP.0406.FE.UN,-0.000638581
DT.AMT.PROP.CD,SP.POP.0406.MA.UN,-0.000290646
DT.AMT.PROP.CD,SP.POP.0406.TO.UN,0.000636354
DT.AMT.PROP.CD,SP.POP.0509.FE.UN,-0.000635545
DT.AMT.PROP.CD,SP.POP.0509.MA.UN,-0.000295959
DT.AMT.PROP.CD,SP.POP.0509.TO.UN,0.00060859
DT.AMT.PROP.CD,SP.POP.0510.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0510.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0510.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.0511.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0511.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0511.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.0609.FE.UN,-0.000635545
DT.AMT.PROP.CD,SP.POP.0609.MA.UN,-0.000295959
DT.AMT.PROP.CD,SP.POP.0609.TO.UN,0.00060859
DT.AMT.PROP.CD,SP.POP.0610.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0610.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0610.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.0611.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0611.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0611.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.0612.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0612.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0612.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.0709.FE.UN,-0.000635545
DT.AMT.PROP.CD,SP.POP.0709.MA.UN,-0.000295959
DT.AMT.PROP.CD,SP.POP.0709.TO.UN,0.00060859
DT.AMT.PROP.CD,SP.POP.0710.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0710.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0710.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.0711.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0711.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0711.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.0712.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0712.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0712.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.0713.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.0713.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.0713.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1014.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1014.MA.UN,-0.000346579
DT.AMT.PROP.CD,SP.POP.1014.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1015.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1015.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1015.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1016.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1016.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1016.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1017.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1017.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1017.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1018.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1018.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1018.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1115.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1115.MA.UN,-0.000346579
DT.AMT.PROP.CD,SP.POP.1115.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1116.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1116.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1116.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1117.FE.UN,-0.000734691
DT.AMT.PROP.CD,SP.POP.1117.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1117.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1118.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1118.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1118.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1215.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1215.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1215.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1216.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1216.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1216.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1217.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1217.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1217.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1218.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1218.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1218.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1316.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1316.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1316.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1317.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1317.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1317.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1318.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1318.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1318.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.1319.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1319.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1319.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1418.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1418.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1418.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1419.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1419.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1419.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.1524.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.1524.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.1524.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG00.FE.IN,-0.000511571
DT.AMT.PROP.CD,SP.POP.AG00.FE.UN,-0.00146697
DT.AMT.PROP.CD,SP.POP.AG00.MA.IN,-0.00024471
DT.AMT.PROP.CD,SP.POP.AG00.MA.UN,-0.00107749
DT.AMT.PROP.CD,SP.POP.AG00.TO.UN,-4.56379e-05
DT.AMT.PROP.CD,SP.POP.AG01.FE.IN,0.00212185
DT.AMT.PROP.CD,SP.POP.AG01.FE.UN,-0.00120489
DT.AMT.PROP.CD,SP.POP.AG01.MA.IN,0.00240035
DT.AMT.PROP.CD,SP.POP.AG01.MA.UN,-0.000805701
DT.AMT.PROP.CD,SP.POP.AG01.TO.UN,0.000254506
DT.AMT.PROP.CD,SP.POP.AG02.FE.IN,0.00212185
DT.AMT.PROP.CD,SP.POP.AG02.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG02.MA.IN,0.00240035
DT.AMT.PROP.CD,SP.POP.AG02.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG02.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG03.FE.IN,0.00212185
DT.AMT.PROP.CD,SP.POP.AG03.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG03.MA.IN,0.00240035
DT.AMT.PROP.CD,SP.POP.AG03.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG03.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG04.FE.IN,0.00212185
DT.AMT.PROP.CD,SP.POP.AG04.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG04.MA.IN,0.00240035
DT.AMT.PROP.CD,SP.POP.AG04.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG04.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG05.FE.IN,0.00212185
DT.AMT.PROP.CD,SP.POP.AG05.FE.UN,-0.000795568
DT.AMT.PROP.CD,SP.POP.AG05.MA.IN,0.00240035
DT.AMT.PROP.CD,SP.POP.AG05.MA.UN,-0.000395792
DT.AMT.PROP.CD,SP.POP.AG05.TO.UN,0.000669684
DT.AMT.PROP.CD,SP.POP.AG06.FE.UN,-0.000795568
DT.AMT.PROP.CD,SP.POP.AG06.MA.UN,-0.000395792
DT.AMT.PROP.CD,SP.POP.AG06.TO.UN,0.000669684
DT.AMT.PROP.CD,SP.POP.AG07.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG07.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG07.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG08.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG08.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG08.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG09.FE.UN,-0.000781564
DT.AMT.PROP.CD,SP.POP.AG09.MA.UN,-0.000382619
DT.AMT.PROP.CD,SP.POP.AG09.TO.UN,0.000680806
DT.AMT.PROP.CD,SP.POP.AG10.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG10.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG10.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG11.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG11.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG11.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG12.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG12.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG12.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG13.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG13.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG13.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG14.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG14.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG14.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG15.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG15.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG15.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG16.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG16.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG16.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG17.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG17.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG17.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG18.FE.UN,-0.000734691
DT.AMT.PROP.CD,SP.POP.AG18.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG18.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG19.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG19.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG19.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG20.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG20.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG20.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG21.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG21.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG21.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG22.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG22.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG22.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG23.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG23.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG23.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.POP.AG24.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG24.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG24.TO.UN,0.000687975
DT.AMT.PROP.CD,SP.POP.AG25.FE.UN,-0.000734692
DT.AMT.PROP.CD,SP.POP.AG25.MA.UN,-0.000346578
DT.AMT.PROP.CD,SP.POP.AG25.TO.UN,0.000687974
DT.AMT.PROP.CD,SP.PRE.TOTL.FE.IN,-0.00107216
DT.AMT.PROP.CD,SP.PRE.TOTL.IN,0.000603141
DT.AMT.PROP.CD,SP.PRE.TOTL.MA.IN,-0.0006141
DT.AMT.PROP.CD,SP.PRM.GRAD.FE,0.000191646
DT.AMT.PROP.CD,SP.PRM.GRAD.MA,0.000483054
DT.AMT.PROP.CD,SP.PRM.GRAD.TO,0.00125975
DT.AMT.PROP.CD,SP.PRM.TOTL.FE.IN,0.00109552
DT.AMT.PROP.CD,SP.PRM.TOTL.IN,0.00284703
DT.AMT.PROP.CD,SP.PRM.TOTL.MA.IN,0.00157188
DT.AMT.PROP.CD,SP.SEC.LTOT.FE.IN,-0.00277063
DT.AMT.PROP.CD,SP.SEC.LTOT.IN,-0.00135994
DT.AMT.PROP.CD,SP.SEC.LTOT.MA.IN,-0.00238356
DT.AMT.PROP.CD,SP.SEC.TOTL.FE.IN,0.000244558
DT.AMT.PROP.CD,SP.SEC.TOTL.IN,0.00199907
DT.AMT.PROP.CD,SP.SEC.TOTL.MA.IN,0.000723569
DT.AMT.PROP.CD,SP.SEC.UTOT.FE.IN,-0.00683246
DT.AMT.PROP.CD,SP.SEC.UTOT.IN,-0.00542208
DT.AMT.PROP.CD,SP.SEC.UTOT.MA.IN,-0.00644434
DT.AMT.PROP.CD,SP.TER.TOTL.FE.IN,-0.00107216
DT.AMT.PROP.CD,SP.TER.TOTL.IN,0.000603141
DT.AMT.PROP.CD,SP.TER.TOTL.MA.IN,-0.0006141
DT.AMT.PROP.CD,TOTRESV,0.0011367
DT.AMT.PROP.CD,UIS.AY.EM,-0.00172516
DT.AMT.PROP.CD,UIS.AY.SM,0.00116986
DT.AMT.PROP.CD,UIS.AY.SY,0.00055272
DT.AMT.PROP.CD,UIS.CEAGEE.1,-0.00999099
DT.AMT.PROP.CD,UIS.GAP.1,-0.00796968
DT.AMT.PROP.CD,UIS.GAP.1.F,-0.00927454
DT.AMT.PROP.CD,UIS.GAP.1.M,-0.00891905
DT.AMT.PROP.CD,UIS.OAPP.1,0.000943849
DT.AMT.PROP.CD,UIS.OAPP.1.F,-0.000248355
DT.AMT.PROP.CD,UIS.OAPP.1.M,7.81179e-05
DT.AMT.PROP.CD,UIS.SAP.1.G1,-0.0279161
DT.AMT.PROP.CD,UIS.SAP.1.G1.F,-0.0288727
DT.AMT.PROP.CD,UIS.SAP.1.G1.M,-0.0286125
DT.AMT.PROP.CD,UIS.SAP.4,0.0123491
DT.AMT.PROP.CD,UIS.SAP.4.F,0.0110566
DT.AMT.PROP.CD,UIS.SAP.4.M,0.0114097
DT.AMT.PROP.CD,VC.PKP.TOTL.UN,0.0
DT.AMT.PRVT.CD,DT.AMT.PRVT.CD,0.868086
DT.AMT.PRVT.CD,DT.DIS.BLAT.CD,0.0483317
DT.AMT.PRVT.CD,DT.DIS.DLXF.CD,0.00281218
DT.AMT.PRVT.CD,DT.DIS.MLAT.CD,0.0483317
DT.AMT.PRVT.CD,DT.DIS.OFFT.CD,0.523718
DT.AMT.PRVT.CD,DT.DIS.PCBK.CD,0.0496854
DT.AMT.PRVT.CD,DT.DIS.PROP.CD,0.868086
DT.AMT.PRVT.CD,DT.DIS.PRVT.CD,0.868086
DT.AMT.PRVT.CD,DT.INT.BLAT.CD,0.0483317
DT.AMT.PRVT.CD,DT.INT.DLXF.CD,0.0371284
DT.AMT.PRVT.CD,DT.INT.DPNG.CD,0.374823
DT.AMT.PRVT.CD,DT.INT.MLAT.CD,0.0483317
DT.AMT.PRVT.CD,DT.INT.OFFT.CD,0.523718
DT.AMT.PRVT.CD,DT.INT.PBND.CD,0.19195
DT.AMT.PRVT.CD,DT.INT.PCBK.CD,0.0496854
DT.AMT.PRVT.CD,DT.INT.PROP.CD,0.868086
DT.AMT.PRVT.CD,DT.INT.PRVT.CD,0.868086
DT.AMT.PRVT.CD,DXGSRMRCHSACD,0.126052
DT.AMT.PRVT.CD,DXGSRMRCHSAKD,0.107679
DT.AMT.PRVT.CD,DXGSRMRCHSAXD,0.0719656
DT.AMT.PRVT.CD,EMBI,-0.0353358
DT.AMT.PRVT.CD,EN.BIR.THRD.NO,0.0
DT.AMT.PRVT.CD,EN.FSH.THRD.NO,0.0
DT.AMT.PRVT.CD,EN.HPT.THRD.NO,0.0
DT.AMT.PRVT.CD,EN.MAM.THRD.NO,0.0
DT.AMT.PRVT.CD,EN.URB.LCTY,-0.000380112
DT.AMT.PRVT.CD,EN.URB.LCTY.UR.ZS,-0.000380112
DT.AMT.PRVT.CD,EN.URB.MCTY,0.00243217
DT.AMT.PRVT.CD,EN.URB.MCTY.TL.ZS,0.00243217
DT.AMT.PRVT.CD,FB.AST.NPER.ZS,-0.00424065
DT.AMT.PRVT.CD,FB.BNK.CAPA.ZS,-0.00569664
DT.AMT.PRVT.CD,FP.CPI.TOTL,-0.00912177
DT.AMT.PRVT.CD,FP.CPI.TOTL.ZG,0.10835
DT.AMT.PRVT.CD,IC.BUS.DISC.XQ,0.00115246
DT.AMT.PRVT.CD,IC.BUS.EASE.XQ,0.00115246
DT.AMT.PRVT.CD,IC.CRD.INFO.XQ,0.0157107
DT.AMT.PRVT.CD,IC.CRD.PRVT.ZS,0.44632
DT.AMT.PRVT.CD,IC.CRD.PUBL.ZS,0.0281455
DT.AMT.PRVT.CD,IC.CUS.DURS.EX,0.0474373
DT.AMT.PRVT.CD,IC.ELC.DURS,-7.68495e-05
DT.AMT.PRVT.CD,IC.ELC.OUTG,0.0054687
DT.AMT.PRVT.CD,IC.ELC.TIME,-0.00487166
DT.AMT.PRVT.CD,IC.EXP.COST.CD,0.00213887
DT.AMT.PRVT.CD,IC.EXP.DOCS,-0.00312234
DT.AMT.PRVT.CD,IC.EXP.DURS,-0.000166052
DT.AMT.PRVT.CD,IC.FRM.BNKS.ZS,-0.0531758
DT.AMT.PRVT.CD,IC.FRM.CMPU.ZS,0.00666002
DT.AMT.PRVT.CD,IC.FRM.CORR.ZS,0.0463029
DT.AMT.PRVT.CD,IC.FRM.CRIM.ZS,-7.68495e-05
DT.AMT.PRVT.CD,IC.FRM.DURS,-0.00487166
DT.AMT.PRVT.CD,IC.FRM.FEMM.ZS,0.00370172
DT.AMT.PRVT.CD,IC.FRM.FEMO.ZS,0.00370172
DT.AMT.PRVT.CD,IC.FRM.FREG.ZS,0.00666002
DT.AMT.PRVT.CD,IC.FRM.ISOC.ZS,-0.0169015
DT.AMT.PRVT.CD,IC.FRM.OUTG.ZS,0.000246245
DT.AMT.PRVT.CD,IC.FRM.TRNG.ZS,0.00666002
DT.AMT.PRVT.CD,IC.GOV.DURS.ZS,0.00717818
DT.AMT.PRVT.CD,IC.IMP.COST.CD,0.00213887
DT.AMT.PRVT.CD,IC.IMP.DOCS,-0.00312234
DT.AMT.PRVT.CD,IC.IMP.DURS,-0.000166052
DT.AMT.PRVT.CD,IC.ISV.DURS,0.00352583
DT.AMT.PRVT.CD,IC.LGL.CRED.XQ,-0.00928128
DT.AMT.PRVT.CD,IC.LGL.DURS,-0.0077666
DT.AMT.PRVT.CD,IC.LGL.PROC,-0.00351518
DT.AMT.PRVT.CD,IC.PRP.DURS,-0.00502041
DT.AMT.PRVT.CD,IC.PRP.PROC,0.000758168
DT.AMT.PRVT.CD,IC.REG.COST.PC.ZS,0.0132218
DT.AMT.PRVT.CD,IC.REG.DURS,0.00227196
DT.AMT.PRVT.CD,IC.REG.PROC,0.010085
DT.AMT.PRVT.CD,IC.TAX.DURS,0.00749929
DT.AMT.PRVT.CD,IC.TAX.GIFT.ZS,-0.0121016
DT.AMT.PRVT.CD,IC.TAX.LABR.CP.ZS,-0.0178312
DT.AMT.PRVT.CD,IC.TAX.METG,-0.0260354
DT.AMT.PRVT.CD,IC.TAX.OTHR.CP.ZS,0.0151482
DT.AMT.PRVT.CD,IC.TAX.PAYM,0.0391376
DT.AMT.PRVT.CD,IC.TAX.PRFT.CP.ZS,-0.0178312
DT.AMT.PRVT.CD,IC.TAX.TOTL.CP.ZS,-0.0122384
DT.AMT.PRVT.CD,IC.WRH.DURS,-0.0077666
DT.AMT.PRVT.CD,IC.WRH.PROC,-0.00351518
DT.AMT.PRVT.CD,IPTOTSAKD,0.10097
DT.AMT.PRVT.CD,IQ.WEF.CUST.XQ,0.032681
DT.AMT.PRVT.CD,IQ.WEF.PORT.XQ,-0.0142815
DT.AMT.PRVT.CD,IRSPREAD,0.052887
DT.AMT.PRVT.CD,IS.SHP.GCNW.XQ,-0.00928128
DT.AMT.PRVT.CD,IT.NET.SECR,0.0
DT.AMT.PRVT.CD,IT.NET.SECR.P6,0.0
DT.AMT.PRVT.CD,MS.MIL.MPRT.KD,0.0499178
DT.AMT.PRVT.CD,MS.MIL.XPRT.KD,0.0420182
DT.AMT.PRVT.CD,NEER,-0.0526573
DT.AMT.PRVT.CD,NYGDPMKTPKDZ,0.217185
DT.AMT.PRVT.CD,PA.NUS.FCRF,-0.0259084
DT.AMT.PRVT.CD,Practice,0.0
DT.AMT.PRVT.CD,REER,-0.0333098
DT.AMT.PRVT.CD,SE.COM.DURS,0.0095157
DT.AMT.PRVT.CD,SE.PRM.AGES,-0.00313175
DT.AMT.PRVT.CD,SE.PRM.DURS,0.0089748
DT.AMT.PRVT.CD,SE.SEC.AGES,-0.00388531
DT.AMT.PRVT.CD,SE.SEC.DURS,0.00828059
DT.AMT.PRVT.CD,SE.SEC.DURS.LO,0.0245569
DT.AMT.PRVT.CD,SE.SEC.DURS.UP,0.000188717
DT.AMT.PRVT.CD,SG.GEN.PARL.ZS,-0.00418201
DT.AMT.PRVT.CD,SH.MMR.DTHS,-0.00547706
DT.AMT.PRVT.CD,SH.MMR.RISK,0.00431648
DT.AMT.PRVT.CD,SH.MMR.RISK.ZS,0.00431648
DT.AMT.PRVT.CD,SH.STA.DIAB.ZS,0.0
DT.AMT.PRVT.CD,SH.STA.MMRT,-0.00123594
DT.AMT.PRVT.CD,SN.ITK.DFCT,-0.0253751
DT.AMT.PRVT.CD,SP.POP.0305.FE.UN,-0.000638581
DT.AMT.PRVT.CD,SP.POP.0305.MA.UN,-0.000290646
DT.AMT.PRVT.CD,SP.POP.0305.TO.UN,0.000636354
DT.AMT.PRVT.CD,SP.POP.0406.FE.UN,-0.000638581
DT.AMT.PRVT.CD,SP.POP.0406.MA.UN,-0.000290646
DT.AMT.PRVT.CD,SP.POP.0406.TO.UN,0.000636354
DT.AMT.PRVT.CD,SP.POP.0509.FE.UN,-0.000635545
DT.AMT.PRVT.CD,SP.POP.0509.MA.UN,-0.000295959
DT.AMT.PRVT.CD,SP.POP.0509.TO.UN,0.00060859
DT.AMT.PRVT.CD,SP.POP.0510.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0510.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0510.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.0511.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0511.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0511.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.0609.FE.UN,-0.000635545
DT.AMT.PRVT.CD,SP.POP.0609.MA.UN,-0.000295959
DT.AMT.PRVT.CD,SP.POP.0609.TO.UN,0.00060859
DT.AMT.PRVT.CD,SP.POP.0610.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0610.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0610.TO.UN,0.000687975
